Genus,Subgenus,Species,Author ,Local_Label,Y_Latitude,X_Longitude,Refs,Observations
Podisus,,sagitta,"Fabricius, 1794",MEXICO: San Luis Potosi,22.14,-100.97,Ortega León 1997,
Podisus,,sagitta,"Fabricius, 1794",MEXICO: Jalisco,20.33,-103.66,Ortega León 1997,
Podisus,,sagitta,"Fabricius, 1794","MEXICO: Michoacan, Tinganbato",19.16,-101.83,Ortega León 1997,
Podisus,,sagitta,"Fabricius, 1794",MEXICO: Queretaro,20.58,-100.38,Ortega León 1997,
Podisus,,sagitta,"Fabricius, 1794","MEXICO: Puebla, Atlixco",18.9,-98.43,Ortega León 1997,
Podisus,,sagitta,"Fabricius, 1794","DOMINICAN REPUBLIC: Santo Domingo, Boca Chica",18.45,-69.6,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794",DOMINICAN REPUBLIC: Barahona,18.2,-71.1,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794","DOMINICAN REPUBLIC: El Seibo, Miches",18.98,-69.04,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794",DOMINICAN REPUBLIC: San Cristobal,18.41,-70.1,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794","DOMINICAN REPUBLIC: Ocoa, Rancho Arriba",18.71,-70.44,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794","DOMINICAN REPUBLIC: Pedernales, Parque Nacional",18.03,-71.74,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794","DOMINICAN REPUBLIC: Espaillat, Nagua",19.58,-70.41,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794","DOMINICAN REPUBLIC: Elias Piña, Banica",19.05,-71.64,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794",DOMINICAN REPUBLIC: La Altagracia,18.58,-68.63,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794","DOMINICAN REPUBLIC: Barahona, Larimar",18.2,-71.14,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794",DOMINICAN REPUBLIC: Presa Rio Blanco,19.68,-70.77,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794","DOMINICAN REPUBLIC: Bani, Galeon",18.31,-70.41,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794",DOMINICAN REPUBLIC: Independencia,18.4,-71.63,Perez-Gelabert & Thomas 2005,
Podisus,,sagitta,"Fabricius, 1794","COSTA RICA: Cartago, Pacayas",9.8,-84.04,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","COSTA RICA: Guanacaste, Comelco",10.5,-85.25,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",COSTA RICA: San Jose,9.93,-84.08,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",CUBA: Havana,23.13,-82.38,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",CUBA: Soledad,20.15,-75.97,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",DOMINICAN REPUBLIC: Long Ditton,15.3,-61.36,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",DOMINICAN REPUBLIC: Sanchez,19.16,-69.64,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","GUATEMALA: Peten, Poptun",16.35,-89.58,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","GUATEMALA: Sacatepequez, Amatitlan",14.64,-90.51,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","GUATEMALA: Sacatepequez, Antigua",14.54,-90.72,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","GUATEMALA: Sacatepequez, Capetillo",14.49,-90.81,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","GUATEMALA: Sacatepequez, Reunion",14.43,-90.82,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","GUATEMALA: Suchitepequez, Variedades",14.41,-91.26,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","GUATEMALA: Zacapa, Finca Barcona",15.15,-89.2,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",HAITI: Port Au Prince,18.54,-72.33,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",JAMAICA: Hallshire Hills,17.89,-76.94,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",JAMAICA: Hardwar,18.08,-76.72,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",JAMAICA: Palm Beach,18.46584,-77.31641,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",JAMAICA: Montego Bay,18.47,-77.91,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","NICARAGUA: Leon, Hacienda Casa Blanca",12.43,-86.87,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",PUERTO RICO: Adjuntas,18.16,-66.72,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",PUERTO RICO: Fortuna,18.3,-65.64,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",PUERTO RICO: Jayuya,18.16,-66.57,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",PUERTO RICO: Loquillo Natl Forest,18.37,-65.71,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",PUERTO RICO: Mayaguez,18.2,-67.13,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794",PUERTO RICO: San German,18.11,-67.03,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","USA: Florida, Broward",26.01,-80.14,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","USA: Florida, Dade",25.85,-80.27,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","USA: Florida, Palm Beach",26.70931,-80.0376,Phillips 1983,
Podisus,,sagitta,"Fabricius, 1794","MEXICO: Veracruz, Los Tuxtlas",18.47,-95,Brailovsky and Mayorga 1994,
Podisus,,sagitta,"Fabricius, 1794","USA: Florida, Dade County, Homestead, University of Florida",25.5,-80.49,FSCA,
Podisus,,sagitta,"Fabricius, 1794","HONDURAS: Francisco Morazán Dept., Cedros. ",14.59,-87.11,UMSP,
Podisus,,sculptus,"Distant, 1889","FRENCH GUIANA: Maripasoula, Mitaraka",3.64,-54.03,Lupoli 2019,
Podisus,,sculptus,"Distant, 1889",PANAMA: Bugaba,8.54529,-82.68467,Roell et al 2023,
Podisus,,semialbus,"Walker, 1868","BRAZIL: Rio de Janeiro, Constancia",-22.4157,-42.9733,Roell et al 2023,Probably in the region of Teresopolis
Podisus,,serieventris,"Uhler, 1871 ","USA: New Mexico, Dõna Ana",32.35,-106.83,Bundy 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: New Mexico, Lincoln",33.74,-105.45,Bundy 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: New Mexico, Otero",32.61,-105.74,Bundy 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: New Mexico, Santa Fe",35.68,-105.93,Bundy 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: Minnesota, Crow Wing",46.48,-94.07,Koch et al 2014,
Podisus,,serieventris,"Uhler, 1871 ","USA: Minnesota, Goodhue",44.4,-92.72,Koch et al 2014,
Podisus,,serieventris,"Uhler, 1871 ","USA: Minnesota, Itasca",47.5,-93.63,Koch et al 2014,
Podisus,,serieventris,"Uhler, 1871 ","USA: Minnesota, Lake",47.52,-91.4,Koch et al 2014,
Podisus,,serieventris,"Uhler, 1871 ","USA: Minnesota, Olmstead",43.89,-92.17,Koch et al 2014,
Podisus,,serieventris,"Uhler, 1871 ","USA: Minnesota, Saint Louis",47.58,-92.46,Koch et al 2014,
Podisus,,serieventris,"Uhler, 1871 ","USA: Connecticut, Branford",41.27,-72.81,O'Donnell & Schaefer 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: Connecticut, Woodstock",41.94,-71.97,O'Donnell & Schaefer 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: Connecticut, North Branford",41.32,-72.76,O'Donnell & Schaefer 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: Connecticut, Killingly",41.83,-71.86,O'Donnell & Schaefer 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: Connecticut, Middlebury",41.52,-73.12,O'Donnell & Schaefer 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: Connecticut, Orange",41.27,-73.02,O'Donnell & Schaefer 2012,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: British Columbia, Forbidden Plateuau",49.68,-125.31,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ",CANADA: Golden Ears,49.36,-122.5,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: British Columbia, Seymour",49.39,-122.91,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: British Columbia, Langley",49.1,-122.65,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: British Columbia, Mt Todd",48.61,-123.93,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: British Columbia, Pemberton",50.31,-122.8,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: British Columbia, Vancouver",49.24,-123.11,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: British Columbia, Vernon",50.26,-119.27,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: British Columbia, Victoria",48.43,-123.35,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: Nova Scotia, Baddeck",46.10718,-60.76055,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: Nova Scotia, Cape Breton",46.03,-60.8,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: Nova Scotia, Grand River",45.65,-60.66,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: Ontario, Brule Lake",45.58,-77.75,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: Ontario, Foots",45.13,-79.74,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: Ontario, Kenora",54,-87.99,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: Quebec, Cascapedia",48.27,-65.94,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: Quebec, Montreal",45.5,-73.58,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: Quebec, Outremont",45.51,-73.61,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","CANADA: Quebec, Beaverfoot",54.66,-111.87,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Arizona, Cochise",31.87,-109.75,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Arizona, Graham",32.93,-109.88,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Arizona, Pima",32.09,-111.78,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: California, Eldorado",38.68,-120.84,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: California, Modoc",41.58,-120.72,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: California, Plumas",40,-120.83,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Colorado, El Paso",38.83,-104.52,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Colorado, Ouray",38.15,-107.76,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Colorado, Teller",38.88,-105.16,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ",USA: Columbia,34,-81.03,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Georgia, Clarke",33.95,-83.36,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Idaho, Boundary",48.76,-116.46,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Idaho, Lewis",46.23,-116.42,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Illinois, McHenry",42.32,-88.45,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Indiana, Crawford",38.29,-86.45,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Indiana, Fulton",41.04,-86.26,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Kentucky, Christian",36.89,-87.49,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Louisiana, Winn Parish",31.94,-91.63,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Maine, Cumberland",43.8,-70.33,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Maine, Lincoln",43.99,-69.52,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Maine, Orono",44.88,-68.67,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Maine, Piscataquis",45.83,-69.28,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Maryland, Prince Georgia",38.82,-76.84,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Alcona",44.71,-83.34,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Charlevoix",45.26,-85.24,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Cheboygan",45.47,-84.49,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Chippewa",46.23,-84.52,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Whitefish",46.59,-85.11,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Crawford",44.68,-84.61,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Emmet",45.58,-84.98,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Houghton",46.99,-88.65,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Iosco",44.3,-83.51,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Keweenaw",47.28,-88.21,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Marquette",46.66,-87.57,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Oakland",42.63,-83.29,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Oceana",43.68,-86.31,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Michigan, Washtenaw",42.25,-83.83,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Minnesota, Cook",47.81,-90.54,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Minnesota, Crow Wing",46.48,-94.07,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Missouri, Boone",38.99,-92.3,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Missouri, Callaway",38.83,-91.92,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Missouri, St Louis",38.62,-90.19,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Montana, Fergus",47.26,-109.22,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Montana, Gallatin",45.54,-111.17,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Montana, Jefferson",46.14,-112.09,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Montana, Sanders",47.67,-115.13,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New Hampshire, Coss",44.68,-71.3,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New Hampshire, Grafton",43.94,-71.82,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New Hampshire, Sullivan",43.36,-72.22,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New Mexico, Catron",33.91,-108.4,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New Mexico, Santa Fe",35.68,-105.93,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New York, Clinton",44.74,-73.67,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New York, Cortland",42.59,-76.07,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New York, Erie",42.75,-78.77,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New York, Essex",44.11,-73.77,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New York, Franklin",44.59,-74.3,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New York, Greene",42.27,-74.12,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New York, Livinston",42.72,-77.75,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New York, Schuyler",42.39,-76.87,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New York, Suffolk",40.81,-73.06,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: New York, Tompkins",42.45,-76.47,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: North Dakota, Cass",46.93,-97.24,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Ohio, Greene",39.69,-83.88,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Ohio, Hocking",39.49,-82.47,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Oregon, Benton",44.49,-123.42,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Oregon, Douglas",43.28,-123.17,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Oregon, Jackson",42.43,-122.72,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Oregon, Lane",43.94,-122.87,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Pennsylvania, Bedford",40,-78.49,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Pennsylvania, Centre",40.91,-77.81,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Pennsylvania, Erie",42.12,-80.08,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Utah, Kane",37.28,-111.88,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ",USA: Utah,39.25,-111.75,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Vermont, Lamoille",44.6,-72.64,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Vermont, Orleans",44.82,-72.24,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ",USA: Virgnia,38.5,-80.5,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Washington, Asotin",46.19,-117.2,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Washington, Whatcom",48.82,-121.87,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Wisconsin, Dodge",43.41,-88.7,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Wisconsin, Polk",45.46,-92.44,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Wyoming, Albany",41.65,-105.72,Phillips 1983,
Podisus,,serieventris,"Uhler, 1871 ","USA: Missouri, Ozark",36.64,-94.22,Sites et al 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: Missouri, Glaciated Plains",36.72,-91.85,Sites et al 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: Washington, Fields Springs",33.81,-84.63,Zack 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: Washington, Deer Lake",47.57,-121.4,Zack 2012,
Podisus,,serieventris,"Uhler, 1871 ","USA: Washington, Pullman",46.73,-117.17,Zack 2012,
Podisus,,serieventris,"Uhler, 1871 ",USA: Minnesota,46.25,-94.25,Pezzini et al 2018,
Podisus,,serieventris,"Uhler, 1871 ","USA: Virginia, Highland County, Back Creek, site off Route 600, 4km south of jctUS250.",38.42,-79.67,VMNH,
Podisus,,serieventris,"Uhler, 1871 ","USA: Virginia, Highland County. Locust Spring. 3900 (Alt?)",38.54,-79.61,VMNH,
Podisus,,serieventris,"Uhler, 1871 ","USA: Virginia, Dickenson County, Breaks Interstate Park. ",37.28,-82.29,VMNH,
Podisus,,serieventris,"Uhler, 1871 ","USA: Virginia, Dickenson County, Breaks Interstate Park.",37.28,-82.29,VMNH,
Podisus,,serieventris,"Uhler, 1871 ","USA: Minnesota, Lake County, 32km North of Two Harbors. ",47.24,-91.67,UMSP,
Podisus,,serieventris,"Uhler, 1871 ","USA: Minnesota, Itasca State Park.",47.23,-95.18,UMSP,
Podisus,,serieventris,"Uhler, 1871 ","USA: Minnesota, Saint Louis County.",46.85,-92.36,UMSP,
Podisus,,sordidus,"Stål, 1859",ECUADOR: Galapagos,-0.67015,-90.87341,Thomas 1922,
Podisus,,subferrugineus,"Barber & Bruner, 1932",CUBA,22,-79.5,Thomas 1922,
Podisus,,subferrugineus,"Barber & Bruner, 1932",JAMAICA,18.16667,-77.25,Thomas 1922,
Podisus,,subferrugineus,"Barber & Bruner, 1932","DOMINICAN REPUBLIC: La Vega, Tablones-La Ciénaga",19.04543,-70.91113,Santos & Bastardo 2012,
Podisus,,subferrugineus,"Barber & Bruner, 1932","DOMINICAN REPUBLIC: La Vega, Manabao-La Ciénaga",19.07061,-70.79096,Santos & Bastardo 2012,
Podisus,,thomasi,"Lemaître, Roell & Brugnera, 2021",VENEZUELA:  Merida las cruces (Arma pallipes),9.187,-69.8865,Roell et al 2021a,
Podisus,,thomasi,"Lemaître, Roell & Brugnera, 2021",PANAMA: Veraguas: Cerro Tute: 4Km W Santa Fé,8.5331,-81.0998,Roell et al 2021a,
Podisus,,thomasi,"Lemaître, Roell & Brugnera, 2021",VENEZUELA:  Lara: Humocaro Bajo,9.6713,-69.9733,Roell et al 2021a,
Podisus,,thomasi,"Lemaître, Roell & Brugnera, 2021",VENEZUELA:  Carabobo: Barbula,10.2912,-69.0194,Roell et al 2021a,
Podisus,,thomasi,"Lemaître, Roell & Brugnera, 2021",VENEZUELA:  Aragua: Guamitas,10.3367,-67.6533,Roell et al 2021a,
Podisus,,thomasi,"Lemaître, Roell & Brugnera, 2021",VENEZUELA:  Aragua: Rancho Grande (Henri Pittier Natl Park),10.3817,-67.6185,Roell et al 2021a,
Podisus,,thomasi,"Lemaître, Roell & Brugnera, 2021",VENEZUELA:  Aragua: El Limón,10.2811,-67.6257,Roell et al 2021a,
Podisus,,thomasi,"Lemaître, Roell & Brugnera, 2021",COLOMBIA:  Boyacá: Santa Maria: sector La Almenara,4.8564,-73.2574,Roell et al 2021a,
Podisus,,thomasi,"Lemaître, Roell & Brugnera, 2021",COLOMBIA:  Cundinamarca: Quipile: Vereda Arabia: Finca el Paraiso no 12,4.74,-74.56,Roell et al 2021a,
Podisus,,thomasi,"Lemaître, Roell & Brugnera, 2021",COLOMBIA:  Tolima: Roncesvalles: Vereda El Diamante,4.0099,-75.6048,Roell et al 2021a,
Podisus,,thomasi,"Lemaître, Roell & Brugnera, 2021",ECUADOR: Imbabura: Paramba,0.8031,-78.3144,Roell et al 2021a,
Podisus,,thomasi,"Lemaître, Roell & Brugnera, 2021",ECUADOR: Pichincha: Maquipucuna Biol. Reserve,0.1239,-78.6288,Roell et al 2021a,
Podisus,,tinctus,"Dallas, 1851",COLOMBIA: Bogota,4.60971,-74.08175,Roell et al 2023,
Podisus,,trucidatus,"Thomas, 1992 ",HONDURAN: Parque Nacional de La Tigra,14.21,-87.05,Arismendi & Thomas 2003,
Podisus,,ventralis,"Dallas, 1851",VENEZUELA,6.5173,-66.599,Roell et al 2021a,
Podisus,,ventralis,"Dallas, 1851",VENEZUELA,6.5173,-66.599,Roell et al 2021a,
Podisus,,ventralis,"Dallas, 1851",ECUADOR: Balzapamba (Podisus neniator) ,-1.762,-79.1779,Roell et al 2021a,
Podisus,,ventralis,"Dallas, 1851",COLOMBIA:  Cundinamarca: Reserva Chicaque Refugio,4.6148,-74.3112,Roell et al 2021a,
Podisus,,ventralis,"Dallas, 1851",COLOMBIA:  Choachi: La Victoria,4.5166,-73.9166,Roell et al 2021a,
Podisus,,ventralis,"Dallas, 1851",COLOMBIA:  Boyacá: Buenavista: Patiño: Las Lomas,5.05,-73.4,Roell et al 2021a,
Podisus,,ventralis,"Dallas, 1851",COLOMBIA:  Risaralda: La Suiza,4.7309,-75.5899,Roell et al 2021a,
Ponapea,,arachnoides,"Ruckes, 1963",MICRONESIA: Caroline Islands,7.33917,151.58998,Ruckes 1963,
Pseudanasida,,fallax,"Schouteden, 1907","INDIA: Tamil Nadu, Tiruchirapalli",10.81,78.69,Salini 2015,
Pseudanasida,,ikrami,"Ahmad & kamaluddin, 1983",PAKISTAN,30,70,Thomas 1994,
Rhacognathus,,americanus,"Stål, 1870","USA: Minnesota, Otter Tail",46.4,-95.7,Koch et al 2014,
Rhacognathus,,americanus,"Stål, 1870","USA: Michigan, Berrien",41.91,-86.42,Swanson 2012,
Rhacognathus,,americanus,"Stål, 1870","USA: Michigan, Clare",43.98,-84.84,Swanson 2012,
Rhacognathus,,americanus,"Stål, 1870","USA: Michigan, Livingston",42.6,-83.91,Swanson 2012,
Rhacognathus,,americanus,"Stål, 1870","USA: Michigan, Midland",43.64,-84.38,Swanson 2012,
Rhacognathus,,callosus,"Horváth, 1903",MONGOLIA,46,105,Thomas 1994,
Rhacognathus,,corniger,"Hsiao & Cheng, 1977",NORTH KOREA: Kaesong,37.97,126.55,Jung et al 2015,
Rhacognathus,,punctatus,"Linnaeus, 1758","RUSSIA: Saint Petersburg, Vyborgskiy Rayon",60.05,30.36,Gapon & Konstantinov 2006,
Rhacognathus,,punctatus,"Linnaeus, 1758","RUSSIA: Leningradskaya, Serëzhino",59.42,28.32,Gapon & Konstantinov 2006,
Rhacognathus,,punctatus,"Linnaeus, 1758","RUSSIA: Irkutsk, Tayshet",55.93,98,Gapon & Konstantinov 2006,
Rhacognathus,,punctatus,"Linnaeus, 1758",TURKEY: Kars,40.59,43.08,Kerzhner 2005,
Rhacognathus,,punctatus,"Linnaeus, 1758",TURKEY: Edirne,41.67,26.55,Lodos & Onder 1983,
Rhacognathus,,punctatus,"Linnaeus, 1758","SPAIN: Cantabria, Barquera",43.37,-4.38,Tanco 2018,
Rhacognathus,,punctatus,"Linnaeus, 1758","SPAIN: Castilla y Leon, Burgos",42.33,-3.7,Tanco 2018,
Rhacognathus,,punctatus,"Linnaeus, 1758","SPAIN: Castilla y Leon, Zamora",41.75,-6,Tanco 2018,
Rhacognathus,,punctatus,"Linnaeus, 1758",SPAIN: Salamanca,40.96,-5.66,Tanco 2018,
